loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.6363224387168884,0.6547346711158752,0.6272015571594238,0.625,16,relu,32,tanh,32,tanh,512,selu,0.2,sgd,9,10
0.6369401812553406,0.6382566690444946,0.6369863152503967,0.625,16,relu,32,tanh,32,tanh,512,selu,0.2,sgd,10,10
1.1479111909866333,0.6714739799499512,0.5430528521537781,0.59375,16,relu,32,tanh,32,tanh,512,elu,0.2,adam,1,10
0.6767243146896362,0.6762876510620117,0.5924657583236694,0.56640625,16,relu,32,tanh,32,tanh,512,elu,0.2,adam,2,10
0.6533799171447754,0.6475257277488708,0.6257338523864746,0.6640625,16,relu,32,tanh,32,tanh,512,elu,0.2,adam,3,10
0.6436384320259094,0.6367570757865906,0.6345401406288147,0.640625,16,relu,32,tanh,32,tanh,512,elu,0.2,adam,4,10
0.6317864656448364,0.6350246071815491,0.6418786644935608,0.66015625,16,relu,32,tanh,32,tanh,512,elu,0.2,adam,5,10
0.6318588852882385,0.6144657731056213,0.6364970803260803,0.63671875,16,relu,32,tanh,32,tanh,512,elu,0.2,adam,6,10
0.6027729511260986,0.6004395484924316,0.6741682887077332,0.67578125,16,relu,32,tanh,32,tanh,512,elu,0.2,adam,7,10
0.5965171456336975,0.5814168453216553,0.6741682887077332,0.6640625,16,relu,32,tanh,32,tanh,512,elu,0.2,adam,8,10
0.626701295375824,0.6042224764823914,0.6541095972061157,0.62109375,16,relu,32,tanh,32,tanh,512,elu,0.2,adam,9,10
0.6048707365989685,0.5676295757293701,0.6746575236320496,0.68359375,16,relu,32,tanh,32,tanh,512,elu,0.2,adam,10,10
0.6968460083007812,0.6868299245834351,0.5185909867286682,0.52734375,16,relu,32,tanh,32,tanh,512,elu,0.2,sgd,1,10
0.6861268281936646,0.67916339635849,0.5562622547149658,0.58984375,16,relu,32,tanh,32,tanh,512,elu,0.2,sgd,2,10
0.6814236044883728,0.6856094002723694,0.5616438388824463,0.484375,16,relu,32,tanh,32,tanh,512,elu,0.2,sgd,3,10
0.6773728728294373,0.6731489300727844,0.5836594700813293,0.54296875,16,relu,32,tanh,32,tanh,512,elu,0.2,sgd,4,10
0.6701330542564392,0.6724632382392883,0.5963796377182007,0.53125,16,relu,32,tanh,32,tanh,512,elu,0.2,sgd,5,10
0.6677455306053162,0.6772420406341553,0.5841487050056458,0.5390625,16,relu,32,tanh,32,tanh,512,elu,0.2,sgd,6,10
0.6586017608642578,0.6564881801605225,0.6105675101280212,0.625,16,relu,32,tanh,32,tanh,512,elu,0.2,sgd,7,10
0.6501812934875488,0.6626924276351929,0.6179060935974121,0.57421875,16,relu,32,tanh,32,tanh,512,elu,0.2,sgd,8,10
0.6477571725845337,0.6441789865493774,0.6306262016296387,0.59375,16,relu,32,tanh,32,tanh,512,elu,0.2,sgd,9,10
0.6473090052604675,0.6465097665786743,0.6272015571594238,0.64453125,16,relu,32,tanh,32,tanh,512,elu,0.2,sgd,10,10
0.913612186908722,0.7246317863464355,0.4726027250289917,0.49609375,16,relu,32,tanh,32,tanh,512,tanh,0.2,adam,1,10
0.7532545924186707,0.7059159278869629,0.5029354095458984,0.50390625,16,relu,32,tanh,32,tanh,512,tanh,0.2,adam,2,10
0.7415319681167603,0.7001791000366211,0.4911937415599823,0.49609375,16,relu,32,tanh,32,tanh,512,tanh,0.2,adam,3,10
0.749466061592102,0.6951955556869507,0.4955968558788299,0.5078125,16,relu,32,tanh,32,tanh,512,tanh,0.2,adam,4,10
0.7455608248710632,0.6935218572616577,0.4975538253784179,0.5,16,relu,32,tanh,32,tanh,512,tanh,0.2,adam,5,10
0.7527341246604919,0.7079223394393921,0.4941291511058807,0.5,16,relu,32,tanh,32,tanh,512,tanh,0.2,adam,6,10
0.7541512250900269,0.7062253355979919,0.487769067287445,0.50390625,16,relu,32,tanh,32,tanh,512,tanh,0.2,adam,7,10
0.7513093948364258,0.7035844922065735,0.4951076209545135,0.5,16,relu,32,tanh,32,tanh,512,tanh,0.2,adam,8,10
0.7380074262619019,0.7023745775222778,0.4887475669384002,0.5,16,relu,32,tanh,32,tanh,512,tanh,0.2,adam,9,10
0.7501258850097656,0.6932923793792725,0.482876718044281,0.5,16,relu,32,tanh,32,tanh,512,tanh,0.2,adam,10,10
0.6940125226974487,0.6894705891609192,0.5357142686843872,0.53515625,16,relu,32,tanh,32,tanh,512,tanh,0.2,sgd,1,10
0.6831223964691162,0.6744363903999329,0.5587084293365479,0.59375,16,relu,32,tanh,32,tanh,512,tanh,0.2,sgd,2,10
0.6747121810913086,0.6729240417480469,0.5846379399299622,0.61328125,16,relu,32,tanh,32,tanh,512,tanh,0.2,sgd,3,10
0.6694992780685425,0.6645735502243042,0.5934442281723022,0.58984375,16,relu,32,tanh,32,tanh,512,tanh,0.2,sgd,4,10
0.6645985245704651,0.6591736674308777,0.59521484375,0.6171875,16,relu,32,tanh,32,tanh,512,tanh,0.2,sgd,5,10
0.661182701587677,0.6552044749259949,0.5861057043075562,0.60546875,16,relu,32,tanh,32,tanh,512,tanh,0.2,sgd,6,10
0.6511759161949158,0.6550697088241577,0.6076321005821228,0.609375,16,relu,32,tanh,32,tanh,512,tanh,0.2,sgd,7,10
0.6491078734397888,0.6499818563461304,0.609099805355072,0.61328125,16,relu,32,tanh,32,tanh,512,tanh,0.2,sgd,8,10
0.6481963396072388,0.6410351395606995,0.6208415031433105,0.62109375,16,relu,32,tanh,32,tanh,512,tanh,0.2,sgd,9,10
0.6461866497993469,0.641184389591217,0.623776912689209,0.6484375,16,relu,32,tanh,32,tanh,512,tanh,0.2,sgd,10,10
1.15065336227417,0.6780312657356262,0.523483395576477,0.5859375,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,adam,1,10
0.6924988031387329,0.6808183193206787,0.5640900135040283,0.53515625,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,adam,2,10
0.6771265268325806,0.7256305813789368,0.589530348777771,0.515625,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,adam,3,10
0.6376128196716309,0.68385249376297,0.6374755501747131,0.5625,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,adam,4,10
0.6468217968940735,0.6342980265617371,0.6306262016296387,0.66796875,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,adam,5,10
0.6335019469261169,0.622746467590332,0.6477494835853577,0.703125,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,adam,6,10
0.6419610381126404,0.720664381980896,0.6227984428405762,0.5546875,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,adam,7,10
0.6217986941337585,0.6165105700492859,0.6594911813735962,0.6953125,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,adam,8,10
0.6276029944419861,0.6278120279312134,0.6570450067520142,0.66796875,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,adam,9,10
0.6101129651069641,0.6118291616439819,0.6810176372528076,0.6875,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,adam,10,10
0.7197500467300415,0.6915827989578247,0.4843444228172302,0.49609375,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,sgd,1,10
0.7102490663528442,0.6887596249580383,0.4902152717113495,0.53125,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,sgd,2,10
0.7132458686828613,0.6937257647514343,0.5,0.49609375,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,sgd,3,10
0.7178916335105896,0.6855122447013855,0.4907045066356659,0.5703125,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,sgd,4,10
0.7069303393363953,0.6846838593482971,0.5225048661231995,0.5390625,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,sgd,5,10
0.7034415602684021,0.7028096318244934,0.5254403352737427,0.49609375,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,sgd,6,10
0.7036045789718628,0.6805366277694702,0.5210371613502502,0.58984375,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,sgd,7,10
0.7055696845054626,0.6779905557632446,0.5053815841674805,0.59375,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,sgd,8,10
0.7026464343070984,0.6860508322715759,0.5200586915016174,0.51171875,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,sgd,9,10
0.6986637711524963,0.6790049076080322,0.5210371613502502,0.62109375,16,relu,32,tanh,32,tanh,512,sigmoid,0.2,sgd,10,10
2.097627639770508,0.7046515345573425,0.5004892349243164,0.50390625,16,relu,32,tanh,32,sigmoid,512,relu,0.2,adam,1,10
0.6916399002075195,0.6917585134506226,0.514677107334137,0.515625,16,relu,32,tanh,32,sigmoid,512,relu,0.2,adam,2,10
0.6881341338157654,0.6915467381477356,0.548923671245575,0.52734375,16,relu,32,tanh,32,sigmoid,512,relu,0.2,adam,3,10
0.6872589588165283,0.6965862512588501,0.514677107334137,0.50390625,16,relu,32,tanh,32,sigmoid,512,relu,0.2,adam,4,10
0.6886441707611084,0.6898364424705505,0.5190802216529846,0.53125,16,relu,32,tanh,32,sigmoid,512,relu,0.2,adam,5,10
0.6871712803840637,0.6951214671134949,0.5239726305007935,0.515625,16,relu,32,tanh,32,sigmoid,512,relu,0.2,adam,6,10
0.6875699758529663,0.6925537586212158,0.5313111543655396,0.5234375,16,relu,32,tanh,32,sigmoid,512,relu,0.2,adam,7,10
0.685983419418335,0.689933180809021,0.551369845867157,0.5234375,16,relu,32,tanh,32,sigmoid,512,relu,0.2,adam,8,10
0.6851990222930908,0.6890144944190979,0.5459882616996765,0.53125,16,relu,32,tanh,32,sigmoid,512,relu,0.2,adam,9,10
0.6859584450721741,0.6863110065460205,0.5464774966239929,0.55078125,16,relu,32,tanh,32,sigmoid,512,relu,0.2,adam,10,10
0.7843564748764038,0.694496750831604,0.5117416977882385,0.49609375,16,relu,32,tanh,32,sigmoid,512,relu,0.2,sgd,1,10
0.6979519724845886,0.6942831873893738,0.5078278183937073,0.50390625,16,relu,32,tanh,32,sigmoid,512,relu,0.2,sgd,2,10
0.6954020261764526,0.6973055005073547,0.4951076209545135,0.49609375,16,relu,32,tanh,32,sigmoid,512,relu,0.2,sgd,3,10
0.6957017779350281,0.6938819885253906,0.487769067287445,0.5,16,relu,32,tanh,32,sigmoid,512,relu,0.2,sgd,4,10
0.694212019443512,0.693225085735321,0.5004892349243164,0.5,16,relu,32,tanh,32,sigmoid,512,relu,0.2,sgd,5,10
0.6944217085838318,0.6932589411735535,0.4907045066356659,0.5,16,relu,32,tanh,32,sigmoid,512,relu,0.2,sgd,6,10
0.6939253211021423,0.6940118670463562,0.4990215301513672,0.5,16,relu,32,tanh,32,sigmoid,512,relu,0.2,sgd,7,10
0.6936256289482117,0.693100094795227,0.5009784698486328,0.5,16,relu,32,tanh,32,sigmoid,512,relu,0.2,sgd,8,10
0.6938130259513855,0.6934006214141846,0.4779843389987945,0.49609375,16,relu,32,tanh,32,sigmoid,512,relu,0.2,sgd,9,10
0.6936131715774536,0.693253755569458,0.4907045066356659,0.5,16,relu,32,tanh,32,sigmoid,512,relu,0.2,sgd,10,10
2.718294858932495,0.6960054039955139,0.5088062882423401,0.49609375,16,relu,32,tanh,32,sigmoid,512,selu,0.2,adam,1,10
0.830547571182251,0.7312033176422119,0.4858121275901794,0.5,16,relu,32,tanh,32,sigmoid,512,selu,0.2,adam,2,10
0.8261470198631287,0.6931609511375427,0.5009784698486328,0.49609375,16,relu,32,tanh,32,sigmoid,512,selu,0.2,adam,3,10
0.8351007699966431,0.6952256560325623,0.5127201676368713,0.5,16,relu,32,tanh,32,sigmoid,512,selu,0.2,adam,4,10
0.7971866726875305,0.695909321308136,0.5190802216529846,0.49609375,16,relu,32,tanh,32,sigmoid,512,selu,0.2,adam,5,10
0.825233519077301,0.7111843228340149,0.4804305136203766,0.5,16,relu,32,tanh,32,sigmoid,512,selu,0.2,adam,6,10
0.8008713126182556,0.7013319134712219,0.5029354095458984,0.50390625,16,relu,32,tanh,32,sigmoid,512,selu,0.2,adam,7,10
0.8013852834701538,0.699047863483429,0.5044031143188477,0.5,16,relu,32,tanh,32,sigmoid,512,selu,0.2,adam,8,10
0.789196789264679,0.701825737953186,0.4990215301513672,0.5,16,relu,32,tanh,32,sigmoid,512,selu,0.2,adam,9,10
0.7924894094467163,0.6932024359703064,0.4965753555297851,0.5,16,relu,32,tanh,32,sigmoid,512,selu,0.2,adam,10,10
1.6588925123214722,0.6975314617156982,0.4995107650756836,0.5,16,relu,32,tanh,32,sigmoid,512,selu,0.2,sgd,1,10
0.8221975564956665,0.7025420665740967,0.4863013625144958,0.50390625,16,relu,32,tanh,32,sigmoid,512,selu,0.2,sgd,2,10
0.778393030166626,0.7066816687583923,0.5078278183937073,0.49609375,16,relu,32,tanh,32,sigmoid,512,selu,0.2,sgd,3,10
0.7978960275650024,0.6990904211997986,0.4809197783470154,0.49609375,16,relu,32,tanh,32,sigmoid,512,selu,0.2,sgd,4,10
0.7573000192642212,0.8513658046722412,0.4970645904541015,0.5,16,relu,32,tanh,32,sigmoid,512,selu,0.2,sgd,5,10
0.7396149039268494,0.7049401998519897,0.5039138793945312,0.50390625,16,relu,32,tanh,32,sigmoid,512,selu,0.2,sgd,6,10
0.7393742799758911,0.7589634656906128,0.5053815841674805,0.5,16,relu,32,tanh,32,sigmoid,512,selu,0.2,sgd,7,10
0.7335460782051086,0.7548235058784485,0.4995107650756836,0.5,16,relu,32,tanh,32,sigmoid,512,selu,0.2,sgd,8,10
0.7222171425819397,0.7283936738967896,0.4985322952270508,0.50390625,16,relu,32,tanh,32,sigmoid,512,selu,0.2,sgd,9,10
0.7165083885192871,0.7156804800033569,0.4990215301513672,0.50390625,16,relu,32,tanh,32,sigmoid,512,selu,0.2,sgd,10,10
2.6713976860046387,0.7059029340744019,0.4965753555297851,0.49609375,16,relu,32,tanh,32,sigmoid,512,elu,0.2,adam,1,10
0.737246036529541,0.6956701278686523,0.5092955231666565,0.5,16,relu,32,tanh,32,sigmoid,512,elu,0.2,adam,2,10
0.7509709000587463,0.7030513286590576,0.4965753555297851,0.5,16,relu,32,tanh,32,sigmoid,512,elu,0.2,adam,3,10
0.736176609992981,0.6995195150375366,0.4985322952270508,0.5,16,relu,32,tanh,32,sigmoid,512,elu,0.2,adam,4,10
0.7287049293518066,0.710494339466095,0.5185909867286682,0.50390625,16,relu,32,tanh,32,sigmoid,512,elu,0.2,adam,5,10
0.7452446818351746,0.6915500164031982,0.4916829764842987,0.5546875,16,relu,32,tanh,32,sigmoid,512,elu,0.2,adam,6,10
0.7342557311058044,0.6925024390220642,0.502446174621582,0.5,16,relu,32,tanh,32,sigmoid,512,elu,0.2,adam,7,10
0.7187011241912842,0.6971433758735657,0.5244618654251099,0.5,16,relu,32,tanh,32,sigmoid,512,elu,0.2,adam,8,10
0.7377483248710632,0.7144775390625,0.5127201676368713,0.4921875,16,relu,32,tanh,32,sigmoid,512,elu,0.2,adam,9,10
0.7320706248283386,0.6927541494369507,0.5102739930152893,0.53125,16,relu,32,tanh,32,sigmoid,512,elu,0.2,adam,10,10
1.1510188579559326,0.7020561099052429,0.502446174621582,0.49609375,16,relu,32,tanh,32,sigmoid,512,elu,0.2,sgd,1,10
0.7349019646644592,0.7060753107070923,0.5190802216529846,0.50390625,16,relu,32,tanh,32,sigmoid,512,elu,0.2,sgd,2,10
0.7448906302452087,0.6975631713867188,0.4799412786960602,0.5,16,relu,32,tanh,32,sigmoid,512,elu,0.2,sgd,3,10
0.7252985835075378,0.7861612439155579,0.5161448121070862,0.49609375,16,relu,32,tanh,32,sigmoid,512,elu,0.2,sgd,4,10
0.7317668795585632,0.6924742460250854,0.4951076209545135,0.53515625,16,relu,32,tanh,32,sigmoid,512,elu,0.2,sgd,5,10
0.7314541935920715,0.702641487121582,0.4965753555297851,0.49609375,16,relu,32,tanh,32,sigmoid,512,elu,0.2,sgd,6,10
0.7190462350845337,0.7174477577209473,0.4990215301513672,0.50390625,16,relu,32,tanh,32,sigmoid,512,elu,0.2,sgd,7,10
0.7185357213020325,0.6961803436279297,0.5009784698486328,0.5,16,relu,32,tanh,32,sigmoid,512,elu,0.2,sgd,8,10
0.7305731773376465,0.6923421621322632,0.487769067287445,0.55078125,16,relu,32,tanh,32,sigmoid,512,elu,0.2,sgd,9,10
0.7275883555412292,0.7109507918357849,0.4936399161815643,0.5,16,relu,32,tanh,32,sigmoid,512,elu,0.2,sgd,10,10
6.241143703460693,0.9948540329933168,0.5,0.5,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,adam,1,10
0.7626370191574097,0.7055445909500122,0.4882583022117615,0.5,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,adam,2,10
0.7201506495475769,0.6983174085617065,0.4887475669384002,0.50390625,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,adam,3,10
0.7139225602149963,0.6964805722236633,0.5132094025611877,0.50390625,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,adam,4,10
0.7129749059677124,0.7211531400680542,0.5029354095458984,0.5,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,adam,5,10
0.7162525057792664,0.6939948797225952,0.4892368018627167,0.49609375,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,adam,6,10
0.7144572734832764,0.6935120820999146,0.4838551878929138,0.5,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,adam,7,10
0.7096855044364929,0.6931354999542236,0.5014677047729492,0.50390625,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,adam,8,10
0.7063021659851074,0.742478609085083,0.5068492889404297,0.49609375,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,adam,9,10
0.7196946144104004,0.7004369497299194,0.4965753555297851,0.49609375,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,adam,10,10
0.9195380210876464,0.7075300812721252,0.482876718044281,0.5,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,sgd,1,10
0.7557467818260193,0.7291565537452698,0.4941291511058807,0.49609375,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,sgd,2,10
0.7529260516166687,0.6932482719421387,0.4936399161815643,0.49609375,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,sgd,3,10
0.7482596039772034,0.6955641508102417,0.5014677047729492,0.5,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,sgd,4,10
0.7389049530029297,0.710057258605957,0.4946183860301971,0.49609375,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,sgd,5,10
0.7459666728973389,0.6956902742385864,0.5083170533180237,0.5,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,sgd,6,10
0.736975908279419,0.6926614046096802,0.5161448121070862,0.5234375,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,sgd,7,10
0.7392135262489319,0.6964780688285828,0.4951076209545135,0.5,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,sgd,8,10
0.7305809855461121,0.6976263523101807,0.5107632279396057,0.5,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,sgd,9,10
0.7360785603523254,0.6956764459609985,0.4926614463329315,0.50390625,16,relu,32,tanh,32,sigmoid,512,tanh,0.2,sgd,10,10
0.732658863067627,0.6947623491287231,0.5004892349243164,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,adam,1,10
0.7180308699607849,0.6931518316268921,0.5068492889404297,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,adam,2,10
0.7096516489982605,0.6958563327789307,0.5151663422584534,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,adam,3,10
0.7293873429298401,0.6982744932174683,0.4804305136203766,0.49609375,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,adam,4,10
0.7142314910888672,0.6938679814338684,0.5141878724098206,0.50390625,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,adam,5,10
0.7229182124137878,0.7026526927947998,0.4814090132713318,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,adam,6,10
0.7086299657821655,0.693606972694397,0.5097847580909729,0.49609375,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,adam,7,10
0.7179195284843445,0.6982712745666504,0.4955968558788299,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,adam,8,10
0.711914598941803,0.6940152645111084,0.4955968558788299,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,adam,9,10
0.7131534218788147,0.6933828592300415,0.4975538253784179,0.50390625,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,adam,10,10
0.7421459555625916,0.6950221657752991,0.5112524628639221,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,sgd,1,10
0.7334439158439636,0.7338225245475769,0.4926614463329315,0.49609375,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,sgd,2,10
0.7321369647979736,0.6979014873504639,0.485322892665863,0.49609375,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,sgd,3,10
0.7137901186943054,0.6972951292991638,0.5102739930152893,0.50390625,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,sgd,4,10
0.7144738435745239,0.6982126235961914,0.5014677047729492,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,sgd,5,10
0.7171540260314941,0.7034193873405457,0.4916829764842987,0.49609375,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,sgd,6,10
0.7155700325965881,0.7145404815673828,0.4882583022117615,0.49609375,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,sgd,7,10
0.7096775770187378,0.6955246329307556,0.4867905974388122,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,sgd,8,10
0.7046146988868713,0.7168940305709839,0.5014677047729492,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,sgd,9,10
0.7044833898544312,0.6927822828292847,0.5014677047729492,0.5,16,relu,32,tanh,32,sigmoid,512,sigmoid,0.2,sgd,10,10
1.1713520288467407,0.6931348443031311,0.5019569396972656,0.50390625,16,relu,32,sigmoid,32,relu,512,relu,0.2,adam,1,10
0.6931994557380676,0.6931468844413757,0.4921722114086151,0.50390625,16,relu,32,sigmoid,32,relu,512,relu,0.2,adam,2,10
0.6932048797607422,0.6931458711624146,0.482876718044281,0.50390625,16,relu,32,sigmoid,32,relu,512,relu,0.2,adam,3,10
0.6931900382041931,0.693142294883728,0.4951076209545135,0.50390625,16,relu,32,sigmoid,32,relu,512,relu,0.2,adam,4,10
0.693146288394928,0.693150520324707,0.5044031143188477,0.5,16,relu,32,sigmoid,32,relu,512,relu,0.2,adam,5,10
0.6932966113090515,0.6931472420692444,0.4931506812572479,0.5,16,relu,32,sigmoid,32,relu,512,relu,0.2,adam,6,10
0.6931750774383545,0.6931227445602417,0.4892368018627167,0.50390625,16,relu,32,sigmoid,32,relu,512,relu,0.2,adam,7,10
0.6932693123817444,0.693134069442749,0.4745596945285797,0.50390625,16,relu,32,sigmoid,32,relu,512,relu,0.2,adam,8,10
0.6931764483451843,0.6931638717651367,0.5014677047729492,0.5,16,relu,32,sigmoid,32,relu,512,relu,0.2,adam,9,10
0.6931790113449097,0.6931498050689697,0.5039138793945312,0.5,16,relu,32,sigmoid,32,relu,512,relu,0.2,adam,10,10
0.7173691987991333,0.6932443976402283,0.4980430603027344,0.5,16,relu,32,sigmoid,32,relu,512,relu,0.2,sgd,1,10
0.6957131028175354,0.693426251411438,0.4926614463329315,0.49609375,16,relu,32,sigmoid,32,relu,512,relu,0.2,sgd,2,10
0.6939702033996582,0.6932681798934937,0.5019569396972656,0.50390625,16,relu,32,sigmoid,32,relu,512,relu,0.2,sgd,3,10
0.6935191750526428,0.6935474872589111,0.4916829764842987,0.49609375,16,relu,32,sigmoid,32,relu,512,relu,0.2,sgd,4,10
0.693393886089325,0.692871630191803,0.5063600540161133,0.5390625,16,relu,32,sigmoid,32,relu,512,relu,0.2,sgd,5,10
0.6934543251991272,0.6927563548088074,0.5053815841674805,0.51953125,16,relu,32,sigmoid,32,relu,512,relu,0.2,sgd,6,10
0.6932412385940552,0.692907989025116,0.5044031143188477,0.5,16,relu,32,sigmoid,32,relu,512,relu,0.2,sgd,7,10
0.6931833028793335,0.692947506904602,0.5132094025611877,0.53125,16,relu,32,sigmoid,32,relu,512,relu,0.2,sgd,8,10
0.6932809352874756,0.692976176738739,0.5107632279396057,0.50390625,16,relu,32,sigmoid,32,relu,512,relu,0.2,sgd,9,10
0.6930838823318481,0.6928947567939758,0.502446174621582,0.53125,16,relu,32,sigmoid,32,relu,512,relu,0.2,sgd,10,10
2.168919086456299,0.6940492987632751,0.5063600540161133,0.5,16,relu,32,sigmoid,32,relu,512,selu,0.2,adam,1,10
0.6954300999641418,0.6931552886962891,0.4711350202560425,0.5,16,relu,32,sigmoid,32,relu,512,selu,0.2,adam,2,10
0.6951595544815063,0.693284273147583,0.5004892349243164,0.49609375,16,relu,32,sigmoid,32,relu,512,selu,0.2,adam,3,10
0.6938610076904297,0.6934804320335388,0.4863013625144958,0.49609375,16,relu,32,sigmoid,32,relu,512,selu,0.2,adam,4,10
0.6932020783424377,0.6932924389839172,0.5083170533180237,0.50390625,16,relu,32,sigmoid,32,relu,512,selu,0.2,adam,5,10
0.6944379210472107,0.6937360763549805,0.4814090132713318,0.5,16,relu,32,sigmoid,32,relu,512,selu,0.2,adam,6,10
0.6936759352684021,0.693169355392456,0.5014677047729492,0.50390625,16,relu,32,sigmoid,32,relu,512,selu,0.2,adam,7,10
0.693655788898468,0.6932293176651001,0.4926614463329315,0.50390625,16,relu,32,sigmoid,32,relu,512,selu,0.2,adam,8,10
0.693956196308136,0.6933838129043579,0.4926614463329315,0.5,16,relu,32,sigmoid,32,relu,512,selu,0.2,adam,9,10
0.6939607858657837,0.6949409246444702,0.5078278183937073,0.49609375,16,relu,32,sigmoid,32,relu,512,selu,0.2,adam,10,10
0.7056064605712891,0.6941927075386047,0.5210371613502502,0.5,16,relu,32,sigmoid,32,relu,512,selu,0.2,sgd,1,10
0.693619430065155,0.6932382583618164,0.48388671875,0.4921875,16,relu,32,sigmoid,32,relu,512,selu,0.2,sgd,2,10
0.693229615688324,0.6933231353759766,0.4985322952270508,0.49609375,16,relu,32,sigmoid,32,relu,512,selu,0.2,sgd,3,10
0.693309485912323,0.6932022571563721,0.4980430603027344,0.5,16,relu,32,sigmoid,32,relu,512,selu,0.2,sgd,4,10
0.6933201551437378,0.6931423544883728,0.4980430603027344,0.50390625,16,relu,32,sigmoid,32,relu,512,selu,0.2,sgd,5,10
0.6933387517929077,0.6931483149528503,0.485322892665863,0.5,16,relu,32,sigmoid,32,relu,512,selu,0.2,sgd,6,10
0.6933209896087646,0.693192720413208,0.4863013625144958,0.49609375,16,relu,32,sigmoid,32,relu,512,selu,0.2,sgd,7,10
0.693416953086853,0.6932485103607178,0.4946183860301971,0.5,16,relu,32,sigmoid,32,relu,512,selu,0.2,sgd,8,10
0.6933982968330383,0.6931604146957397,0.4706457853317261,0.50390625,16,relu,32,sigmoid,32,relu,512,selu,0.2,sgd,9,10
0.6932809352874756,0.6931685209274292,0.4863013625144958,0.4921875,16,relu,32,sigmoid,32,relu,512,selu,0.2,sgd,10,10
1.0338215827941897,0.6934224367141724,0.5063600540161133,0.5,16,relu,32,sigmoid,32,relu,512,elu,0.2,adam,1,10
0.6938492059707642,0.6936937570571899,0.4887475669384002,0.5,16,relu,32,sigmoid,32,relu,512,elu,0.2,adam,2,10
0.693417489528656,0.6931840777397156,0.505859375,0.5,16,relu,32,sigmoid,32,relu,512,elu,0.2,adam,3,10
0.6934043765068054,0.6934139728546143,0.5019569396972656,0.5,16,relu,32,sigmoid,32,relu,512,elu,0.2,adam,4,10
