loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.67595374584198,0.6711976528167725,0.5831702351570129,0.6015625,16,relu,32,relu,32,tanh,512,tanh,0.2,sgd,8,10
0.6712266802787781,0.6625601053237915,0.5885518789291382,0.6328125,16,relu,32,relu,32,tanh,512,tanh,0.2,sgd,9,10
0.6664333939552307,0.6645843982696533,0.6051859259605408,0.55859375,16,relu,32,relu,32,tanh,512,tanh,0.2,sgd,10,10
0.7343260049819946,0.660319447517395,0.5425636172294617,0.640625,16,relu,32,relu,32,tanh,512,sigmoid,0.2,adam,1,10
0.6867376565933228,0.6880078315734863,0.5733855366706848,0.5546875,16,relu,32,relu,32,tanh,512,sigmoid,0.2,adam,2,10
0.6724100112915039,0.6670972108840942,0.5993150472640991,0.640625,16,relu,32,relu,32,tanh,512,sigmoid,0.2,adam,3,10
0.6495352387428284,0.6568639874458313,0.6203522682189941,0.60546875,16,relu,32,relu,32,tanh,512,sigmoid,0.2,adam,4,10
0.6418501734733582,0.6376319527626038,0.6330724358558655,0.65625,16,relu,32,relu,32,tanh,512,sigmoid,0.2,adam,5,10
0.6233692765235901,0.5996735095977783,0.660469651222229,0.6953125,16,relu,32,relu,32,tanh,512,sigmoid,0.2,adam,6,10
0.6165661811828613,0.6308748722076416,0.6741682887077332,0.609375,16,relu,32,relu,32,tanh,512,sigmoid,0.2,adam,7,10
0.6237471699714661,0.6705228090286255,0.6624265909194946,0.60546875,16,relu,32,relu,32,tanh,512,sigmoid,0.2,adam,8,10
0.6151010990142822,0.6053761839866638,0.662915825843811,0.68359375,16,relu,32,relu,32,tanh,512,sigmoid,0.2,adam,9,10
0.5842298269271851,0.596234142780304,0.6908023357391357,0.65625,16,relu,32,relu,32,tanh,512,sigmoid,0.2,adam,10,10
0.7156451344490051,0.6916817426681519,0.5004892349243164,0.58984375,16,relu,32,relu,32,tanh,512,sigmoid,0.2,sgd,1,10
0.7130700945854187,0.6906101107597351,0.4858121275901794,0.578125,16,relu,32,relu,32,tanh,512,sigmoid,0.2,sgd,2,10
0.7123119831085205,0.6934226751327515,0.4892368018627167,0.5,16,relu,32,relu,32,tanh,512,sigmoid,0.2,sgd,3,10
0.706771194934845,0.7005341649055481,0.5205479264259338,0.5,16,relu,32,relu,32,tanh,512,sigmoid,0.2,sgd,4,10
0.701426088809967,0.6872479915618896,0.5073385238647461,0.59765625,16,relu,32,relu,32,tanh,512,sigmoid,0.2,sgd,5,10
0.7059202790260315,0.6916894316673279,0.5122309327125549,0.5078125,16,relu,32,relu,32,tanh,512,sigmoid,0.2,sgd,6,10
0.6990668773651123,0.6850972771644592,0.5210371613502502,0.5625,16,relu,32,relu,32,tanh,512,sigmoid,0.2,sgd,7,10
0.7081192135810852,0.6864367127418518,0.5112524628639221,0.55078125,16,relu,32,relu,32,tanh,512,sigmoid,0.2,sgd,8,10
0.7004247307777405,0.6888750791549683,0.5112524628639221,0.52734375,16,relu,32,relu,32,tanh,512,sigmoid,0.2,sgd,9,10
0.7030217051506042,0.6913145780563354,0.5166340470314026,0.5078125,16,relu,32,relu,32,tanh,512,sigmoid,0.2,sgd,10,10
1.3891452550888062,0.6993710994720459,0.5141878724098206,0.51953125,16,relu,32,relu,32,sigmoid,512,relu,0.2,adam,1,10
0.6874798536300659,0.693242073059082,0.5386496782302856,0.54296875,16,relu,32,relu,32,sigmoid,512,relu,0.2,adam,2,10
0.6882337927818298,0.6915593147277832,0.5362035036087036,0.52734375,16,relu,32,relu,32,sigmoid,512,relu,0.2,adam,3,10
0.6861881613731384,0.6908822059631348,0.5386496782302856,0.50390625,16,relu,32,relu,32,sigmoid,512,relu,0.2,adam,4,10
0.6863049268722534,0.6929373741149902,0.5401174426078796,0.515625,16,relu,32,relu,32,sigmoid,512,relu,0.2,adam,5,10
0.6851243376731873,0.689970076084137,0.5469667315483093,0.5234375,16,relu,32,relu,32,sigmoid,512,relu,0.2,adam,6,10
0.6855653524398804,0.6924726366996765,0.548923671245575,0.5390625,16,relu,32,relu,32,sigmoid,512,relu,0.2,adam,7,10
0.6872971653938293,0.6920269131660461,0.5376712083816528,0.5390625,16,relu,32,relu,32,sigmoid,512,relu,0.2,adam,8,10
0.6837286949157715,0.6885799169540405,0.5479452013969421,0.52734375,16,relu,32,relu,32,sigmoid,512,relu,0.2,adam,9,10
0.6832432150840759,0.6883774399757385,0.5479452013969421,0.5234375,16,relu,32,relu,32,sigmoid,512,relu,0.2,adam,10,10
0.7865114808082581,0.6931735277175903,0.4980430603027344,0.5,16,relu,32,relu,32,sigmoid,512,relu,0.2,sgd,1,10
0.7009686231613159,0.6956588625907898,0.5019569396972656,0.50390625,16,relu,32,relu,32,sigmoid,512,relu,0.2,sgd,2,10
0.6971318125724792,0.693801760673523,0.5004892349243164,0.5,16,relu,32,relu,32,sigmoid,512,relu,0.2,sgd,3,10
0.6959326863288879,0.6930867433547974,0.4907045066356659,0.50390625,16,relu,32,relu,32,sigmoid,512,relu,0.2,sgd,4,10
0.6955804228782654,0.6934221982955933,0.4926614463329315,0.49609375,16,relu,32,relu,32,sigmoid,512,relu,0.2,sgd,5,10
0.6942834854125977,0.6946377754211426,0.4916829764842987,0.5,16,relu,32,relu,32,sigmoid,512,relu,0.2,sgd,6,10
0.6948299407958984,0.6931465864181519,0.4760273993015289,0.5,16,relu,32,relu,32,sigmoid,512,relu,0.2,sgd,7,10
0.693985104560852,0.6931308507919312,0.482876718044281,0.5,16,relu,32,relu,32,sigmoid,512,relu,0.2,sgd,8,10
0.6934101581573486,0.6931247711181641,0.4916829764842987,0.50390625,16,relu,32,relu,32,sigmoid,512,relu,0.2,sgd,9,10
0.6933321952819824,0.6932393312454224,0.5063600540161133,0.5,16,relu,32,relu,32,sigmoid,512,relu,0.2,sgd,10,10
2.7714359760284424,0.7350500226020813,0.4907045066356659,0.5,16,relu,32,relu,32,sigmoid,512,selu,0.2,adam,1,10
0.8315140604972839,0.6931443214416504,0.4921722114086151,0.49609375,16,relu,32,relu,32,sigmoid,512,selu,0.2,adam,2,10
0.8267955183982849,0.7250925302505493,0.5048923492431641,0.49609375,16,relu,32,relu,32,sigmoid,512,selu,0.2,adam,3,10
0.8342674374580383,0.6976238489151001,0.4833659529685974,0.5,16,relu,32,relu,32,sigmoid,512,selu,0.2,adam,4,10
0.8049445152282715,0.7265562415122986,0.5107632279396057,0.50390625,16,relu,32,relu,32,sigmoid,512,selu,0.2,adam,5,10
0.8282144069671631,0.6932578682899475,0.485322892665863,0.5,16,relu,32,relu,32,sigmoid,512,selu,0.2,adam,6,10
0.7994431257247925,0.7071077823638916,0.5097847580909729,0.50390625,16,relu,32,relu,32,sigmoid,512,selu,0.2,adam,7,10
0.8002638816833496,0.6985024213790894,0.5014677047729492,0.5,16,relu,32,relu,32,sigmoid,512,selu,0.2,adam,8,10
0.7741690874099731,0.6952056884765625,0.5039138793945312,0.50390625,16,relu,32,relu,32,sigmoid,512,selu,0.2,adam,9,10
0.7850521206855774,0.6948970556259155,0.4921722114086151,0.50390625,16,relu,32,relu,32,sigmoid,512,selu,0.2,adam,10,10
1.6550339460372925,0.8103768229484558,0.5009784698486328,0.50390625,16,relu,32,relu,32,sigmoid,512,selu,0.2,sgd,1,10
0.8140020966529846,0.7709007859230042,0.4867905974388122,0.5,16,relu,32,relu,32,sigmoid,512,selu,0.2,sgd,2,10
0.8030293583869934,0.7232164740562439,0.4960860908031463,0.5,16,relu,32,relu,32,sigmoid,512,selu,0.2,sgd,3,10
0.7405572533607483,0.7589213848114014,0.5288649797439575,0.49609375,16,relu,32,relu,32,sigmoid,512,selu,0.2,sgd,4,10
0.7608354091644287,0.7117428183555603,0.5014677047729492,0.50390625,16,relu,32,relu,32,sigmoid,512,selu,0.2,sgd,5,10
0.7722836136817932,0.7156228423118591,0.4770058691501617,0.5,16,relu,32,relu,32,sigmoid,512,selu,0.2,sgd,6,10
0.7301941514015198,0.7034838199615479,0.502446174621582,0.50390625,16,relu,32,relu,32,sigmoid,512,selu,0.2,sgd,7,10
0.7614501118659973,0.6928693056106567,0.482876718044281,0.5,16,relu,32,relu,32,sigmoid,512,selu,0.2,sgd,8,10
0.7279394268989563,0.6943464875221252,0.4804305136203766,0.50390625,16,relu,32,relu,32,sigmoid,512,selu,0.2,sgd,9,10
0.7436362504959106,0.6947147846221924,0.463796466588974,0.5,16,relu,32,relu,32,sigmoid,512,selu,0.2,sgd,10,10
2.397210121154785,0.7085410952568054,0.4823874831199646,0.5234375,16,relu,32,relu,32,sigmoid,512,elu,0.2,adam,1,10
0.7464081645011902,0.7026620507240295,0.5278865098953247,0.53125,16,relu,32,relu,32,sigmoid,512,elu,0.2,adam,2,10
0.7307332158088684,0.6886166930198669,0.5415851473808289,0.5625,16,relu,32,relu,32,sigmoid,512,elu,0.2,adam,3,10
0.7084211111068726,0.723670244216919,0.551369845867157,0.52734375,16,relu,32,relu,32,sigmoid,512,elu,0.2,adam,4,10
0.7061854004859924,0.7170107960700989,0.5655577182769775,0.5,16,relu,32,relu,32,sigmoid,512,elu,0.2,adam,5,10
0.697346568107605,0.6930006742477417,0.5645792484283447,0.5390625,16,relu,32,relu,32,sigmoid,512,elu,0.2,adam,6,10
0.6899668574333191,0.7043986916542053,0.5680038928985596,0.53515625,16,relu,32,relu,32,sigmoid,512,elu,0.2,adam,7,10
0.6956838965415955,0.6738860607147217,0.5582191944122314,0.57421875,16,relu,32,relu,32,sigmoid,512,elu,0.2,adam,8,10
0.6910614371299744,0.6904459595680237,0.5445205569267273,0.546875,16,relu,32,relu,32,sigmoid,512,elu,0.2,adam,9,10
0.6841938495635986,0.6869933605194092,0.5636007785797119,0.56640625,16,relu,32,relu,32,sigmoid,512,elu,0.2,adam,10,10
1.0851086378097534,0.7354145050048828,0.4985322952270508,0.5,16,relu,32,relu,32,sigmoid,512,elu,0.2,sgd,1,10
0.7433598041534424,0.7064046263694763,0.5083170533180237,0.49609375,16,relu,32,relu,32,sigmoid,512,elu,0.2,sgd,2,10
0.7371776103973389,0.7036446928977966,0.4936399161815643,0.50390625,16,relu,32,relu,32,sigmoid,512,elu,0.2,sgd,3,10
0.7311829924583435,0.7000514268875122,0.4975538253784179,0.5,16,relu,32,relu,32,sigmoid,512,elu,0.2,sgd,4,10
0.7303917407989502,0.6928799748420715,0.4946183860301971,0.50390625,16,relu,32,relu,32,sigmoid,512,elu,0.2,sgd,5,10
0.7281897664070129,0.695189356803894,0.5048923492431641,0.50390625,16,relu,32,relu,32,sigmoid,512,elu,0.2,sgd,6,10
0.7177690863609314,0.7009297609329224,0.5205479264259338,0.5,16,relu,32,relu,32,sigmoid,512,elu,0.2,sgd,7,10
0.7289606928825378,0.6956772804260254,0.4887475669384002,0.50390625,16,relu,32,relu,32,sigmoid,512,elu,0.2,sgd,8,10
0.7288551926612854,0.7129378914833069,0.4755381643772125,0.49609375,16,relu,32,relu,32,sigmoid,512,elu,0.2,sgd,9,10
0.7201773524284363,0.6950021386146545,0.4941291511058807,0.49609375,16,relu,32,relu,32,sigmoid,512,elu,0.2,sgd,10,10
6.301111221313477,0.9370190501213074,0.4916829764842987,0.5,16,relu,32,relu,32,sigmoid,512,tanh,0.2,adam,1,10
0.7546047568321228,0.6931631565093994,0.4784735739231109,0.5,16,relu,32,relu,32,sigmoid,512,tanh,0.2,adam,2,10
0.7128811478614807,0.695421040058136,0.4911937415599823,0.50390625,16,relu,32,relu,32,sigmoid,512,tanh,0.2,adam,3,10
0.7146228551864624,0.695007860660553,0.4985322952270508,0.49609375,16,relu,32,relu,32,sigmoid,512,tanh,0.2,adam,4,10
0.7142682671546936,0.6932554841041565,0.4955968558788299,0.49609375,16,relu,32,relu,32,sigmoid,512,tanh,0.2,adam,5,10
0.710447371006012,0.6931463479995728,0.4960860908031463,0.50390625,16,relu,32,relu,32,sigmoid,512,tanh,0.2,adam,6,10
0.7103084921836853,0.6957045197486877,0.5009784698486328,0.49609375,16,relu,32,relu,32,sigmoid,512,tanh,0.2,adam,7,10
0.7082357406616211,0.6933295726776123,0.4995107650756836,0.5,16,relu,32,relu,32,sigmoid,512,tanh,0.2,adam,8,10
0.7132247090339661,0.7128647565841675,0.5058708190917969,0.50390625,16,relu,32,relu,32,sigmoid,512,tanh,0.2,adam,9,10
0.7077381014823914,0.6973181962966919,0.5190802216529846,0.49609375,16,relu,32,relu,32,sigmoid,512,tanh,0.2,adam,10,10
0.9083362221717834,0.693568229675293,0.4911937415599823,0.49609375,16,relu,32,relu,32,sigmoid,512,tanh,0.2,sgd,1,10
0.7776078581809998,0.7004377841949463,0.4779843389987945,0.5,16,relu,32,relu,32,sigmoid,512,tanh,0.2,sgd,2,10
0.765079915523529,0.7409578561782837,0.4867905974388122,0.50390625,16,relu,32,relu,32,sigmoid,512,tanh,0.2,sgd,3,10
0.7486132383346558,0.7064605951309204,0.4902152717113495,0.50390625,16,relu,32,relu,32,sigmoid,512,tanh,0.2,sgd,4,10
0.7394525408744812,0.6930685639381409,0.5068492889404297,0.50390625,16,relu,32,relu,32,sigmoid,512,tanh,0.2,sgd,5,10
0.7476657032966614,0.7274228930473328,0.4892368018627167,0.5,16,relu,32,relu,32,sigmoid,512,tanh,0.2,sgd,6,10
0.7331606149673462,0.6952837705612183,0.4995107650756836,0.49609375,16,relu,32,relu,32,sigmoid,512,tanh,0.2,sgd,7,10
0.7394375205039978,0.6957573890686035,0.5126953125,0.5,16,relu,32,relu,32,sigmoid,512,tanh,0.2,sgd,8,10
0.7416825294494629,0.6957995891571045,0.485322892665863,0.49609375,16,relu,32,relu,32,sigmoid,512,tanh,0.2,sgd,9,10
0.7387017011642456,0.6958048343658447,0.4872798323631286,0.49609375,16,relu,32,relu,32,sigmoid,512,tanh,0.2,sgd,10,10
0.7909069657325745,0.6935240626335144,0.4970645904541015,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,1,10
0.7137758731842041,0.6932145357131958,0.5078278183937073,0.49609375,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,2,10
0.7204154133796692,0.6970996856689453,0.5107632279396057,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,3,10
0.7217636704444885,0.6973898410797119,0.4931506812572479,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,4,10
0.7226212620735168,0.6991609334945679,0.5053815841674805,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,5,10
0.7254469990730286,0.7320413589477539,0.5073385238647461,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,6,10
0.7287267446517944,0.6996158957481384,0.4902152717113495,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,7,10
0.7116838097572327,0.7000312805175781,0.5078278183937073,0.50390625,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,8,10
0.7136911153793335,0.6933680176734924,0.5009784698486328,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,9,10
0.7106196284294128,0.6931357383728027,0.4970645904541015,0.50390625,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,10,10
0.7606213688850403,0.693656325340271,0.4887475669384002,0.49609375,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,1,10
0.7227054834365845,0.7133657336235046,0.5068492889404297,0.50390625,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,2,10
0.7234092950820923,0.6966378092765808,0.4975538253784179,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,3,10
0.7162330746650696,0.7078431248664856,0.4985322952270508,0.50390625,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,4,10
0.7136690020561218,0.6945114135742188,0.5097847580909729,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,5,10
0.7144006490707397,0.695316731929779,0.4882583022117615,0.49609375,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,6,10
0.7085442543029785,0.6935596466064453,0.5004892349243164,0.50390625,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,7,10
0.7079810500144958,0.7126433253288269,0.5048923492431641,0.5,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,8,10
0.7156323194503784,0.6940544247627258,0.4833659529685974,0.49609375,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,9,10
0.703065812587738,0.6989024877548218,0.5078278183937073,0.49609375,16,relu,32,relu,32,sigmoid,512,sigmoid,0.2,sgd,10,10
0.7181218266487122,0.692359447479248,0.5474559664726257,0.5546875,16,relu,32,relu,64,relu,512,relu,0.2,adam,1,10
0.6844042539596558,0.6808052659034729,0.568493127822876,0.58203125,16,relu,32,relu,64,relu,512,relu,0.2,adam,2,10
0.6660394072532654,0.6418522596359253,0.6135029196739197,0.625,16,relu,32,relu,64,relu,512,relu,0.2,adam,3,10
0.6529458165168762,0.6586723327636719,0.6139921545982361,0.6015625,16,relu,32,relu,64,relu,512,relu,0.2,adam,4,10
0.6481840014457703,0.6654797196388245,0.6227984428405762,0.64453125,16,relu,32,relu,64,relu,512,relu,0.2,adam,5,10
0.6232846975326538,0.653304934501648,0.6477494835853577,0.65234375,16,relu,32,relu,64,relu,512,relu,0.2,adam,6,10
0.6347960829734802,0.6293373703956604,0.6511741876602173,0.66796875,16,relu,32,relu,64,relu,512,relu,0.2,adam,7,10
0.6184663772583008,0.6408238410949707,0.645792543888092,0.578125,16,relu,32,relu,64,relu,512,relu,0.2,adam,8,10
0.5983806252479553,0.6426261067390442,0.6771036982536316,0.62109375,16,relu,32,relu,64,relu,512,relu,0.2,adam,9,10
0.5799306631088257,0.5682207345962524,0.6863992214202881,0.69140625,16,relu,32,relu,64,relu,512,relu,0.2,adam,10,10
0.7005822658538818,0.6922841668128967,0.4960860908031463,0.49609375,16,relu,32,relu,64,relu,512,relu,0.2,sgd,1,10
0.6907713413238525,0.6943218111991882,0.5327788591384888,0.46875,16,relu,32,relu,64,relu,512,relu,0.2,sgd,2,10
0.6883770227432251,0.6877725124359131,0.5479452013969421,0.50390625,16,relu,32,relu,64,relu,512,relu,0.2,sgd,3,10
0.6837167739868164,0.6896555423736572,0.5503913760185242,0.53125,16,relu,32,relu,64,relu,512,relu,0.2,sgd,4,10
0.6822988986968994,0.6835207939147949,0.5636007785797119,0.55078125,16,relu,32,relu,64,relu,512,relu,0.2,sgd,5,10
0.6815025806427002,0.6831318140029907,0.5728963017463684,0.51953125,16,relu,32,relu,64,relu,512,relu,0.2,sgd,6,10
0.6801740527153015,0.6957024335861206,0.5831702351570129,0.5234375,16,relu,32,relu,64,relu,512,relu,0.2,sgd,7,10
0.6749253273010254,0.6772125959396362,0.5753424763679504,0.5625,16,relu,32,relu,64,relu,512,relu,0.2,sgd,8,10
0.6742674708366394,0.6748713254928589,0.5831702351570129,0.54296875,16,relu,32,relu,64,relu,512,relu,0.2,sgd,9,10
0.670658528804779,0.6780470013618469,0.5929549932479858,0.60546875,16,relu,32,relu,64,relu,512,relu,0.2,sgd,10,10
0.8927663564682007,0.6774100065231323,0.5185909867286682,0.52734375,16,relu,32,relu,64,relu,512,selu,0.2,adam,1,10
0.679652988910675,0.6905926465988159,0.5611546039581299,0.51953125,16,relu,32,relu,64,relu,512,selu,0.2,adam,2,10
0.6739202737808228,0.663085401058197,0.5738747715950012,0.57421875,16,relu,32,relu,64,relu,512,selu,0.2,adam,3,10
0.6686358451843262,0.6792672872543335,0.5890411138534546,0.54296875,16,relu,32,relu,64,relu,512,selu,0.2,adam,4,10
0.6624040603637695,0.6974368691444397,0.6120352149009705,0.5625,16,relu,32,relu,64,relu,512,selu,0.2,adam,5,10
0.6465035676956177,0.6558708548545837,0.6501957178115845,0.5703125,16,relu,32,relu,64,relu,512,selu,0.2,adam,6,10
0.6381027698516846,0.6474360227584839,0.6311154365539551,0.65625,16,relu,32,relu,64,relu,512,selu,0.2,adam,7,10
0.6476539373397827,0.636802613735199,0.6183953285217285,0.66796875,16,relu,32,relu,64,relu,512,selu,0.2,adam,8,10
0.622565746307373,0.628584623336792,0.6550880670547485,0.6796875,16,relu,32,relu,64,relu,512,selu,0.2,adam,9,10
0.6156147718429565,0.6665929555892944,0.6497064828872681,0.625,16,relu,32,relu,64,relu,512,selu,0.2,adam,10,10
0.6960815191268921,0.6892797350883484,0.50537109375,0.55859375,16,relu,32,relu,64,relu,512,selu,0.2,sgd,1,10
0.6921935677528381,0.6872695088386536,0.5185909867286682,0.5859375,16,relu,32,relu,64,relu,512,selu,0.2,sgd,2,10
0.6866846680641174,0.6850696802139282,0.5523483157157898,0.578125,16,relu,32,relu,64,relu,512,selu,0.2,sgd,3,10
0.685319185256958,0.6770994663238525,0.5670254230499268,0.54296875,16,relu,32,relu,64,relu,512,selu,0.2,sgd,4,10
0.6776940822601318,0.6738640666007996,0.5875734090805054,0.5703125,16,relu,32,relu,64,relu,512,selu,0.2,sgd,5,10
0.6749318838119507,0.6686452627182007,0.589530348777771,0.58203125,16,relu,32,relu,64,relu,512,selu,0.2,sgd,6,10
0.668786883354187,0.6625893115997314,0.6027397513389587,0.59375,16,relu,32,relu,64,relu,512,selu,0.2,sgd,7,10
0.6715725064277649,0.6625850200653076,0.5885518789291382,0.62109375,16,relu,32,relu,64,relu,512,selu,0.2,sgd,8,10
0.662485659122467,0.6912437677383423,0.6037182211875916,0.5390625,16,relu,32,relu,64,relu,512,selu,0.2,sgd,9,10
0.6644361019134521,0.6588882207870483,0.6100782752037048,0.59375,16,relu,32,relu,64,relu,512,selu,0.2,sgd,10,10
0.8947352766990662,0.6954398155212402,0.5298434495925903,0.53125,16,relu,32,relu,64,relu,512,elu,0.2,adam,1,10
0.6810515522956848,0.6853318810462952,0.5543052554130554,0.5859375,16,relu,32,relu,64,relu,512,elu,0.2,adam,2,10
0.6805781722068787,0.681643009185791,0.5743640065193176,0.5703125,16,relu,32,relu,64,relu,512,elu,0.2,adam,3,10
0.6728589534759521,0.6835220456123352,0.5758317112922668,0.58203125,16,relu,32,relu,64,relu,512,elu,0.2,adam,4,10
0.6617646217346191,0.6845960021018982,0.6139921545982361,0.57421875,16,relu,32,relu,64,relu,512,elu,0.2,adam,5,10
0.6546968817710876,0.6801429986953735,0.626223087310791,0.5703125,16,relu,32,relu,64,relu,512,elu,0.2,adam,6,10
0.6659917235374451,0.6895368099212646,0.5998042821884155,0.5859375,16,relu,32,relu,64,relu,512,elu,0.2,adam,7,10
0.6474213600158691,0.6435757875442505,0.6223092079162598,0.59375,16,relu,32,relu,64,relu,512,elu,0.2,adam,8,10
0.6497629880905151,0.6695322394371033,0.6311154365539551,0.5859375,16,relu,32,relu,64,relu,512,elu,0.2,adam,9,10
0.654965341091156,0.657767653465271,0.6179060935974121,0.60546875,16,relu,32,relu,64,relu,512,elu,0.2,adam,10,10
0.7011821269989014,0.6904408931732178,0.5107632279396057,0.48828125,16,relu,32,relu,64,relu,512,elu,0.2,sgd,1,10
0.692805290222168,0.6869746446609497,0.5019569396972656,0.4921875,16,relu,32,relu,64,relu,512,elu,0.2,sgd,2,10
0.6866974234580994,0.6872209310531616,0.5474559664726257,0.55078125,16,relu,32,relu,64,relu,512,elu,0.2,sgd,3,10
0.6838319897651672,0.6788539290428162,0.5655577182769775,0.5,16,relu,32,relu,64,relu,512,elu,0.2,sgd,4,10
0.679908812046051,0.676134467124939,0.5694715976715088,0.515625,16,relu,32,relu,64,relu,512,elu,0.2,sgd,5,10
0.676288366317749,0.6903495788574219,0.5841487050056458,0.4921875,16,relu,32,relu,64,relu,512,elu,0.2,sgd,6,10
0.6756689548492432,0.6797696948051453,0.585616409778595,0.5,16,relu,32,relu,64,relu,512,elu,0.2,sgd,7,10
0.6749253869056702,0.6684203147888184,0.5728963017463684,0.5703125,16,relu,32,relu,64,relu,512,elu,0.2,sgd,8,10
0.6720987558364868,0.6839561462402344,0.5782778859138489,0.5,16,relu,32,relu,64,relu,512,elu,0.2,sgd,9,10
0.6663607954978943,0.6749923229217529,0.5875734090805054,0.53515625,16,relu,32,relu,64,relu,512,elu,0.2,sgd,10,10
1.2537130117416382,0.6922074556350708,0.5332680940628052,0.515625,16,relu,32,relu,64,relu,512,tanh,0.2,adam,1,10
0.6772012710571289,0.681109607219696,0.572407066822052,0.55078125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,2,10
0.6694947481155396,0.7097614407539368,0.5885518789291382,0.515625,16,relu,32,relu,64,relu,512,tanh,0.2,adam,3,10
0.6708680987358093,0.6870936155319214,0.6051859259605408,0.5703125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,4,10
0.6605873107910156,0.6706050038337708,0.6223092079162598,0.61328125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,5,10
0.6530236005783081,0.6667247414588928,0.6320939064025879,0.578125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,6,10
0.6592181921005249,0.6619791984558105,0.628669261932373,0.62109375,16,relu,32,relu,64,relu,512,tanh,0.2,adam,7,10
0.646756112575531,0.6845769286155701,0.6257338523864746,0.5703125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,8,10
0.6540928483009338,0.6839150786399841,0.6164383292198181,0.5390625,16,relu,32,relu,64,relu,512,tanh,0.2,adam,9,10
0.6443451046943665,0.650644063949585,0.6428571343421936,0.6328125,16,relu,32,relu,64,relu,512,tanh,0.2,adam,10,10
0.6999998092651367,0.7078542709350586,0.4990215301513672,0.5,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,1,10
0.6910136342048645,0.6950726509094238,0.5244618654251099,0.49609375,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,2,10
0.6882298588752747,0.683067262172699,0.5332680940628052,0.59375,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,3,10
0.6824827790260315,0.6824598908424377,0.5616438388824463,0.5078125,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,4,10
0.6815353631973267,0.6771364212036133,0.5709393620491028,0.53125,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,5,10
0.6796452403068542,0.6734141111373901,0.5802348256111145,0.6171875,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,6,10
0.6750025749206543,0.6678101420402527,0.5807240605354309,0.5703125,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,7,10
0.6753180027008057,0.6642054915428162,0.5772994160652161,0.58203125,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,8,10
0.6697026491165161,0.6673874855041504,0.5890411138534546,0.625,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,9,10
0.6701590418815613,0.6602163314819336,0.5900195837020874,0.62109375,16,relu,32,relu,64,relu,512,tanh,0.2,sgd,10,10
0.7189551591873169,0.6447973251342773,0.5401174426078796,0.62109375,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,1,10
0.675953209400177,0.6141396760940552,0.5782778859138489,0.65234375,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,2,10
0.6355104446411133,0.6206556558609009,0.6345401406288147,0.6328125,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,3,10
0.6264280080795288,0.5892419815063477,0.6487280130386353,0.66796875,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,4,10
0.6558728218078613,0.6773319244384766,0.6179060935974121,0.578125,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,5,10
0.6362943649291992,0.5804125070571899,0.6276907920837402,0.68359375,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,6,10
0.6194298267364502,0.6492781639099121,0.6536203622817993,0.6015625,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,7,10
